:START_ID(Product),:END_ID(Plant),profitCenter,mrpType
S8907367029021,BH05,ABC001,ND
S8907367029021,CH07,ABC001,ND
S8907367029021,DL05,ABC001,ND
S8907367029021,DL07,ABC001,ND
S8907367029021,GJ05,ABC001,ND
S8907367029021,HR00,ABC001,ND
S8907367029021,HR05,ABC001,ND
S8907367029021,HR07,ABC001,ND
S8907367029021,JH05,ABC001,ND
S8907367029021,KA05,ABC001,ND
S8907367029021,KA07,ABC001,ND
S8907367029021,KR05,ABC001,ND
S8907367029021,KR07,ABC001,ND
S8907367029021,MH05,ABC001,ND
S8907367029021,MH07,ABC001,ND
S8907367029021,MP07,ABC001,ND
S8907367029021,PB05,ABC001,ND
S8907367029021,PB07,ABC001,ND
S8907367029021,RJ07,ABC001,ND
S8907367029021,TL05,ABC001,ND
S8907367029021,TL07,ABC001,ND
S8907367029021,TM05,ABC001,ND
S8907367029021,TM07,ABC001,ND
S8907367029021,UP05,ABC001,ND
S8907367029021,UP07,ABC001,ND
S8907367029021,WB05,ABC001,ND
S8907367029021,WB07,ABC001,ND
S8907367029038,1001,ABC001,ND
S8907367029038,1002,ABC001,ND
S8907367029038,1003,ABC001,ND
S8907367029038,1005,ABC001,ND
S8907367029038,1006,ABC001,ND
S8907367029038,1007,ABC001,ND
S8907367029038,1010,ABC001,ND
S8907367029038,1011,ABC001,ND
S8907367029038,1012,ABC001,ND
S8907367029038,1301,ABC001,ND
S8907367029038,1302,ABC001,ND
S8907367029038,1303,ABC001,ND
S8907367029038,1920,ABC001,ND
S8907367029038,1921,ABC001,ND
S8907367029038,1922,ABC001,ND
S8907367029038,AP05,ABC001,ND
S8907367029038,AS05,ABC001,ND
S8907367029038,BH05,ABC001,ND
S8907367029038,CH07,ABC001,ND
S8907367029038,DL05,ABC001,ND
S8907367029038,DL07,ABC001,ND
S8907367029038,GJ05,ABC001,ND
S8907367029038,HR00,ABC001,ND
S8907367029038,HR05,ABC001,ND
S8907367029038,HR07,ABC001,ND
S8907367029038,JH05,ABC001,ND
S8907367029038,KA05,ABC001,ND
S8907367029038,KA07,ABC001,ND
S8907367029038,KR05,ABC001,ND
S8907367029038,KR07,ABC001,ND
S8907367029038,MH05,ABC001,ND
S8907367029038,MH07,ABC001,ND
S8907367029038,MP07,ABC001,ND
S8907367029038,PB05,ABC001,ND
S8907367029038,PB07,ABC001,ND
S8907367029038,RJ07,ABC001,ND
S8907367029038,TL05,ABC001,ND
S8907367029038,TL07,ABC001,ND
S8907367029038,TM05,ABC001,ND
S8907367029038,TM07,ABC001,ND
S8907367029038,UP05,ABC001,ND
S8907367029038,UP07,ABC001,ND
S8907367029038,WB05,ABC001,ND
S8907367029038,WB07,ABC001,ND
S8907367035664,1001,ABC001,ND
S8907367035664,1002,ABC001,ND
S8907367035664,1003,ABC001,ND
S8907367035664,1005,ABC001,ND
S8907367035664,1006,ABC001,ND
S8907367035664,1007,ABC001,ND
S8907367035664,1010,ABC001,ND
S8907367035664,1011,ABC001,ND
S8907367035664,1012,ABC001,ND
S8907367035664,1301,ABC001,ND
S8907367035664,1302,ABC001,ND
S8907367035664,1303,ABC001,ND
S8907367035664,1920,ABC001,ND
S8907367035664,1921,ABC001,ND
S8907367035664,1922,ABC001,ND
S8907367035664,AP05,ABC001,ND
S8907367035664,AS05,ABC001,ND
S8907367035664,BH05,ABC001,ND
S8907367035664,CH07,ABC001,ND
S8907367035664,DL05,ABC001,ND
S8907367035664,DL07,ABC001,ND
S8907367035664,GJ05,ABC001,ND
S8907367035664,HR00,ABC001,ND
S8907367035664,HR05,ABC001,ND
S8907367035664,HR07,ABC001,ND
S8907367035664,JH05,ABC001,ND
S8907367035664,KA05,ABC001,ND
S8907367035664,KA07,ABC001,ND
S8907367035664,KR05,ABC001,ND
S8907367035664,KR07,ABC001,ND
S8907367035664,MH05,ABC001,ND
S8907367035664,MH07,ABC001,ND
S8907367035664,MP07,ABC001,ND
S8907367035664,PB05,ABC001,ND
S8907367035664,PB07,ABC001,ND
S8907367035664,RJ07,ABC001,ND
S8907367035664,TL05,ABC001,ND
S8907367035664,TL07,ABC001,ND
S8907367035664,TM05,ABC001,ND
S8907367035664,TM07,ABC001,ND
S8907367035664,UP05,ABC001,ND
S8907367035664,UP07,ABC001,ND
S8907367035664,WB05,ABC001,ND
S8907367035664,WB07,ABC001,ND
S8907367035961,1001,ABC001,ND
S8907367035961,1002,ABC001,ND
S8907367035961,1003,ABC001,ND
S8907367035961,1005,ABC001,ND
S8907367035961,1006,ABC001,ND
S8907367035961,1007,ABC001,ND
S8907367035961,1010,ABC001,ND
S8907367035961,1011,ABC001,ND
S8907367035961,1012,ABC001,ND
S8907367035961,1301,ABC001,ND
S8907367035961,1302,ABC001,ND
S8907367035961,1303,ABC001,ND
S8907367035961,1920,ABC001,ND
S8907367035961,1921,ABC001,ND
S8907367035961,1922,ABC001,ND
S8907367035961,AP05,ABC001,ND
S8907367035961,AS05,ABC001,ND
S8907367035961,BH05,ABC001,ND
S8907367035961,CH07,ABC001,ND
S8907367035961,DL05,ABC001,ND
S8907367035961,DL07,ABC001,ND
S8907367035961,GJ05,ABC001,ND
S8907367035961,HR00,ABC001,ND
S8907367035961,HR05,ABC001,ND
S8907367035961,HR07,ABC001,ND
S8907367035961,JH05,ABC001,ND
S8907367035961,KA05,ABC001,ND
S8907367035961,KA07,ABC001,ND
S8907367035961,KR05,ABC001,ND
S8907367035961,KR07,ABC001,ND
S8907367035961,MH05,ABC001,ND
S8907367035961,MH07,ABC001,ND
S8907367035961,MP07,ABC001,ND
S8907367035961,PB05,ABC001,ND
S8907367035961,PB07,ABC001,ND
S8907367035961,RJ07,ABC001,ND
S8907367035961,TL05,ABC001,ND
S8907367035961,TL07,ABC001,ND
S8907367035961,TM05,ABC001,ND
S8907367035961,TM07,ABC001,ND
S8907367035961,UP05,ABC001,ND
S8907367035961,UP07,ABC001,ND
S8907367035961,WB05,ABC001,ND
S8907367035961,WB07,ABC001,ND
S8907367035978,1001,ABC001,ND
S8907367035978,1002,ABC001,ND
S8907367035978,1003,ABC001,ND
S8907367035978,1005,ABC001,ND
S8907367035978,1006,ABC001,ND
S8907367035978,1007,ABC001,ND
S8907367035978,1010,ABC001,ND
S8907367035978,1011,ABC001,ND
S8907367035978,1012,ABC001,ND
S8907367035978,1301,ABC001,ND
S8907367035978,1302,ABC001,ND
S8907367035978,1303,ABC001,ND
S8907367035978,1920,ABC001,ND
S8907367035978,1921,ABC001,ND
S8907367035978,1922,ABC001,ND
S8907367035978,AP05,ABC001,ND
S8907367035978,AS05,ABC001,ND
S8907367035978,BH05,ABC001,ND
S8907367035978,CH07,ABC001,ND
S8907367035978,DL05,ABC001,ND
S8907367035978,DL07,ABC001,ND
S8907367035978,GJ05,ABC001,ND
S8907367035978,HR00,ABC001,ND
S8907367035978,HR05,ABC001,ND
S8907367035978,HR07,ABC001,ND
S8907367035978,JH05,ABC001,ND
S8907367035978,KA05,ABC001,ND
S8907367035978,KA07,ABC001,ND
S8907367035978,KR05,ABC001,ND
S8907367035978,KR07,ABC001,ND
S8907367035978,MH05,ABC001,ND
S8907367035978,MH07,ABC001,ND
S8907367035978,MP07,ABC001,ND
S8907367035978,PB05,ABC001,ND
S8907367035978,PB07,ABC001,ND
S8907367035978,RJ07,ABC001,ND
S8907367035978,TL05,ABC001,ND
S8907367035978,TL07,ABC001,ND
S8907367035978,TM05,ABC001,ND
S8907367035978,TM07,ABC001,ND
S8907367035978,UP05,ABC001,ND
S8907367035978,UP07,ABC001,ND
S8907367035978,WB05,ABC001,ND
S8907367035978,WB07,ABC001,ND
S8907367035985,1001,ABC001,ND
S8907367035985,1002,ABC001,ND
S8907367035985,1003,ABC001,ND
S8907367035985,1005,ABC001,ND
S8907367035985,1006,ABC001,ND
S8907367035985,1007,ABC001,ND
S8907367035985,1010,ABC001,ND
S8907367035985,1011,ABC001,ND
S8907367035985,1012,ABC001,ND
S8907367035985,1301,ABC001,ND
S8907367035985,1302,ABC001,ND
S8907367035985,1303,ABC001,ND
S8907367035985,1920,ABC001,ND
S8907367035985,1921,ABC001,ND
S8907367035985,1922,ABC001,ND
S8907367035985,AP05,ABC001,ND
S8907367035985,AS05,ABC001,ND
S8907367035985,BH05,ABC001,ND
S8907367035985,CH07,ABC001,ND
S8907367035985,DL05,ABC001,ND
S8907367035985,DL07,ABC001,ND
S8907367035985,GJ05,ABC001,ND
S8907367035985,HR00,ABC001,ND
S8907367035985,HR05,ABC001,ND
S8907367035985,HR07,ABC001,ND
S8907367035985,JH05,ABC001,ND
S8907367035985,KA05,ABC001,ND
S8907367035985,KA07,ABC001,ND
S8907367035985,KR05,ABC001,ND
S8907367035985,KR07,ABC001,ND
S8907367035985,MH05,ABC001,ND
S8907367035985,MH07,ABC001,ND
S8907367035985,MP07,ABC001,ND
S8907367035985,PB05,ABC001,ND
S8907367035985,PB07,ABC001,ND
S8907367035985,RJ07,ABC001,ND
S8907367035985,TL05,ABC001,ND
S8907367035985,TL07,ABC001,ND
S8907367035985,TM05,ABC001,ND
S8907367035985,TM07,ABC001,ND
S8907367035985,UP05,ABC001,ND
S8907367035985,UP07,ABC001,ND
S8907367035985,WB05,ABC001,ND
S8907367035985,WB07,ABC001,ND
S8907367035992,1001,ABC001,ND
S8907367035992,1002,ABC001,ND
S8907367035992,1003,ABC001,ND
S8907367035992,1005,ABC001,ND
S8907367035992,1006,ABC001,ND
S8907367035992,1007,ABC001,ND
S8907367035992,1010,ABC001,ND
S8907367035992,1011,ABC001,ND
S8907367035992,1012,ABC001,ND
S8907367035992,1301,ABC001,ND
S8907367035992,1302,ABC001,ND
S8907367035992,1303,ABC001,ND
S8907367035992,1920,ABC001,ND
S8907367035992,1921,ABC001,ND
S8907367035992,1922,ABC001,ND
S8907367035992,AP05,ABC001,ND
S8907367035992,AS05,ABC001,ND
S8907367035992,BH05,ABC001,ND
S8907367035992,CH07,ABC001,ND
S8907367035992,DL05,ABC001,ND
S8907367035992,DL07,ABC001,ND
S8907367035992,GJ05,ABC001,ND
S8907367035992,HR00,ABC001,ND
S8907367035992,HR05,ABC001,ND
S8907367035992,HR07,ABC001,ND
S8907367035992,JH05,ABC001,ND
S8907367035992,KA05,ABC001,ND
S8907367035992,KA07,ABC001,ND
S8907367035992,KR05,ABC001,ND
S8907367035992,KR07,ABC001,ND
S8907367035992,MH05,ABC001,ND
S8907367035992,MH07,ABC001,ND
S8907367035992,MP07,ABC001,ND
S8907367035992,PB05,ABC001,ND
S8907367035992,PB07,ABC001,ND
S8907367035992,RJ07,ABC001,ND
S8907367035992,TL05,ABC001,ND
S8907367035992,TL07,ABC001,ND
S8907367035992,TM05,ABC001,ND
S8907367035992,TM07,ABC001,ND
S8907367035992,UP05,ABC001,ND
S8907367035992,UP07,ABC001,ND
S8907367035992,WB05,ABC001,ND
S8907367035992,WB07,ABC001,ND
S8907367036722,1001,ABC001,ND
S8907367036722,1002,ABC001,ND
S8907367036722,1003,ABC001,ND
S8907367036722,1005,ABC001,ND
S8907367036722,1006,ABC001,ND
S8907367036722,1007,ABC001,ND
S8907367036722,1010,ABC001,ND
S8907367036722,1011,ABC001,ND
S8907367036722,1012,ABC001,ND
S8907367036722,1301,ABC001,ND
S8907367036722,1302,ABC001,ND
S8907367036722,1303,ABC001,ND
S8907367036722,1920,ABC001,ND
S8907367036722,1921,ABC001,ND
S8907367036722,1922,ABC001,ND
S8907367036722,AP05,ABC001,ND
S8907367036722,AS05,ABC001,ND
S8907367036722,BH05,ABC001,ND
S8907367036722,CH07,ABC001,ND
S8907367036722,DL05,ABC001,ND
S8907367036722,DL07,ABC001,ND
S8907367036722,GJ05,ABC001,ND
S8907367036722,HR00,ABC001,ND
S8907367036722,HR05,ABC001,ND
S8907367036722,HR07,ABC001,ND
S8907367036722,JH05,ABC001,ND
S8907367036722,KA05,ABC001,ND
S8907367036722,KA07,ABC001,ND
S8907367036722,KR05,ABC001,ND
S8907367036722,KR07,ABC001,ND
S8907367036722,MH05,ABC001,ND
S8907367036722,MH07,ABC001,ND
S8907367036722,MP07,ABC001,ND
S8907367036722,PB05,ABC001,ND
S8907367036722,PB07,ABC001,ND
S8907367036722,RJ07,ABC001,ND
S8907367036722,TL05,ABC001,ND
S8907367036722,TL07,ABC001,ND
S8907367036722,TM05,ABC001,ND
S8907367036722,TM07,ABC001,ND
S8907367036722,UP05,ABC001,ND
S8907367036722,UP07,ABC001,ND
S8907367036722,WB05,ABC001,ND
S8907367036722,WB07,ABC001,ND
S8907367037156,1001,ABC001,ND
S8907367037156,1002,ABC001,ND
S8907367037156,1003,ABC001,ND
S8907367037156,1005,ABC001,ND
S8907367037156,1006,ABC001,ND
S8907367037156,1007,ABC001,ND
S8907367037156,1010,ABC001,ND
S8907367037156,1011,ABC001,ND
S8907367037156,1012,ABC001,ND
S8907367037156,1301,ABC001,ND
S8907367037156,1302,ABC001,ND
S8907367037156,1303,ABC001,ND
S8907367037156,1920,ABC001,ND
S8907367037156,1921,ABC001,ND
S8907367037156,1922,ABC001,ND
S8907367037156,AP05,ABC001,ND
S8907367037156,AS05,ABC001,ND
S8907367037156,BH05,ABC001,ND
S8907367037156,CH07,ABC001,ND
S8907367037156,DL05,ABC001,ND
S8907367037156,DL07,ABC001,ND
S8907367037156,GJ05,ABC001,ND
S8907367037156,HR00,ABC001,ND
S8907367037156,HR05,ABC001,ND
S8907367037156,HR07,ABC001,ND
S8907367037156,JH05,ABC001,ND
S8907367037156,KA05,ABC001,ND
S8907367037156,KA07,ABC001,ND
S8907367037156,KR05,ABC001,ND
S8907367037156,KR07,ABC001,ND
S8907367037156,MH05,ABC001,ND
S8907367037156,MH07,ABC001,ND
S8907367037156,MP07,ABC001,ND
S8907367037156,PB05,ABC001,ND
S8907367037156,PB07,ABC001,ND
S8907367037156,RJ07,ABC001,ND
S8907367037156,TL05,ABC001,ND
S8907367037156,TL07,ABC001,ND
S8907367037156,TM05,ABC001,ND
S8907367037156,TM07,ABC001,ND
S8907367037156,UP05,ABC001,ND
S8907367037156,UP07,ABC001,ND
S8907367037156,WB05,ABC001,ND
S8907367037156,WB07,ABC001,ND
S8907367038108,1001,ABC001,ND
S8907367038108,1002,ABC001,ND
S8907367038108,1003,ABC001,ND
S8907367038108,1005,ABC001,ND
S8907367038108,1006,ABC001,ND
S8907367038108,1007,ABC001,ND
S8907367038108,1010,ABC001,ND
S8907367038108,1011,ABC001,ND
S8907367038108,1012,ABC001,ND
S8907367038108,1301,ABC001,ND
S8907367038108,1302,ABC001,ND
S8907367038108,1303,ABC001,ND
S8907367038108,1920,ABC001,ND
S8907367038108,1921,ABC001,ND
S8907367038108,1922,ABC001,ND
S8907367038108,AP05,ABC001,ND
S8907367038108,AS05,ABC001,ND
S8907367038108,BH05,ABC001,ND
S8907367038108,CH07,ABC001,ND
S8907367038108,DL05,ABC001,ND
S8907367038108,DL07,ABC001,ND
S8907367038108,GJ05,ABC001,ND
S8907367038108,HR00,ABC001,ND
S8907367038108,HR05,ABC001,ND
S8907367038108,HR07,ABC001,ND
S8907367038108,JH05,ABC001,ND
S8907367038108,KA05,ABC001,ND
S8907367038108,KA07,ABC001,ND
S8907367038108,KR05,ABC001,ND
S8907367038108,KR07,ABC001,ND
S8907367038108,MH05,ABC001,ND
S8907367038108,MH07,ABC001,ND
S8907367038108,MP07,ABC001,ND
S8907367038108,PB05,ABC001,ND
S8907367038108,PB07,ABC001,ND
S8907367038108,RJ07,ABC001,ND
S8907367038108,TL05,ABC001,ND
S8907367038108,TL07,ABC001,ND
S8907367038108,TM05,ABC001,ND
S8907367038108,TM07,ABC001,ND
S8907367038108,UP05,ABC001,ND
S8907367038108,UP07,ABC001,ND
S8907367038108,WB05,ABC001,ND
S8907367038108,WB07,ABC001,ND
S8907367038122,1001,ABC001,ND
S8907367038122,1002,ABC001,ND
S8907367038122,1003,ABC001,ND
S8907367038122,1005,ABC001,ND
S8907367038122,1006,ABC001,ND
S8907367038122,1007,ABC001,ND
S8907367038122,1010,ABC001,ND
S8907367038122,1011,ABC001,ND
S8907367038122,1012,ABC001,ND
S8907367038122,1301,ABC001,ND
S8907367038122,1302,ABC001,ND
S8907367038122,1303,ABC001,ND
S8907367038122,1920,ABC001,ND
S8907367038122,1921,ABC001,ND
S8907367038122,1922,ABC001,ND
S8907367038122,AP05,ABC001,ND
S8907367038122,AS05,ABC001,ND
S8907367038122,BH05,ABC001,ND
S8907367038122,CH07,ABC001,ND
S8907367038122,DL05,ABC001,ND
S8907367038122,DL07,ABC001,ND
S8907367038122,GJ05,ABC001,ND
S8907367038122,HR00,ABC001,ND
S8907367038122,HR05,ABC001,ND
S8907367038122,HR07,ABC001,ND
S8907367038122,JH05,ABC001,ND
S8907367038122,KA05,ABC001,ND
S8907367038122,KA07,ABC001,ND
S8907367038122,KR05,ABC001,ND
S8907367038122,KR07,ABC001,ND
S8907367038122,MH05,ABC001,ND
S8907367038122,MH07,ABC001,ND
S8907367038122,MP07,ABC001,ND
S8907367038122,PB05,ABC001,ND
S8907367038122,PB07,ABC001,ND
S8907367038122,RJ07,ABC001,ND
S8907367038122,TL05,ABC001,ND
S8907367038122,TL07,ABC001,ND
S8907367038122,TM05,ABC001,ND
S8907367038122,TM07,ABC001,ND
S8907367038122,UP05,ABC001,ND
S8907367038122,UP07,ABC001,ND
S8907367038122,WB05,ABC001,ND
S8907367038122,WB07,ABC001,ND
S8907367039280,1001,ABC001,ND
S8907367039280,1002,ABC001,ND
S8907367039280,1003,ABC001,ND
S8907367039280,1005,ABC001,ND
S8907367039280,1006,ABC001,ND
S8907367039280,1007,ABC001,ND
S8907367039280,1010,ABC001,ND
S8907367039280,1011,ABC001,ND
S8907367039280,1012,ABC001,ND
S8907367039280,1301,ABC001,ND
S8907367039280,1302,ABC001,ND
S8907367039280,1303,ABC001,ND
S8907367039280,1920,ABC001,ND
S8907367039280,1921,ABC001,ND
S8907367039280,1922,ABC001,ND
S8907367039280,AP05,ABC001,ND
S8907367039280,AS05,ABC001,ND
S8907367039280,BH05,ABC001,ND
S8907367039280,CH07,ABC001,ND
S8907367039280,DL05,ABC001,ND
S8907367039280,DL07,ABC001,ND
S8907367039280,GJ05,ABC001,ND
S8907367039280,HR00,ABC001,ND
S8907367039280,HR05,ABC001,ND
S8907367039280,HR07,ABC001,ND
S8907367039280,JH05,ABC001,ND
S8907367039280,KA05,ABC001,ND
S8907367039280,KA07,ABC001,ND
S8907367039280,KR05,ABC001,ND
S8907367039280,KR07,ABC001,ND
S8907367039280,MH05,ABC001,ND
S8907367039280,MH07,ABC001,ND
S8907367039280,MP07,ABC001,ND
S8907367039280,PB05,ABC001,ND
S8907367039280,PB07,ABC001,ND
S8907367039280,RJ07,ABC001,ND
S8907367039280,TL05,ABC001,ND
S8907367039280,TL07,ABC001,ND
S8907367039280,TM05,ABC001,ND
S8907367039280,TM07,ABC001,ND
S8907367039280,UP05,ABC001,ND
S8907367039280,UP07,ABC001,ND
S8907367039280,WB05,ABC001,ND
S8907367039280,WB07,ABC001,ND
S8907367041993,1001,ABC001,ND
S8907367041993,1002,ABC001,ND
S8907367041993,1003,ABC001,ND
S8907367041993,1005,ABC001,ND
S8907367041993,1006,ABC001,ND
S8907367041993,1007,ABC001,ND
S8907367041993,1010,ABC001,ND
S8907367041993,1011,ABC001,ND
S8907367041993,1012,ABC001,ND
S8907367041993,1301,ABC001,ND
S8907367041993,1302,ABC001,ND
S8907367041993,1303,ABC001,ND
S8907367041993,1920,ABC001,ND
S8907367041993,1921,ABC001,ND
S8907367041993,1922,ABC001,ND
S8907367041993,AP05,ABC001,ND
S8907367041993,AS05,ABC001,ND
S8907367041993,BH05,ABC001,ND
S8907367041993,CH07,ABC001,ND
S8907367041993,DL05,ABC001,ND
S8907367041993,DL07,ABC001,ND
S8907367041993,GJ05,ABC001,ND
S8907367041993,HR00,ABC001,ND
S8907367041993,HR05,ABC001,ND
S8907367041993,HR07,ABC001,ND
S8907367041993,JH05,ABC001,ND
S8907367041993,KA05,ABC001,ND
S8907367041993,KA07,ABC001,ND
S8907367041993,KR05,ABC001,ND
S8907367041993,KR07,ABC001,ND
S8907367041993,MH05,ABC001,ND
S8907367041993,MH07,ABC001,ND
S8907367041993,MP07,ABC001,ND
S8907367041993,PB05,ABC001,ND
S8907367041993,PB07,ABC001,ND
S8907367041993,RJ07,ABC001,ND
S8907367041993,TL05,ABC001,ND
S8907367041993,TL07,ABC001,ND
S8907367041993,TM05,ABC001,ND
S8907367041993,TM07,ABC001,ND
S8907367041993,UP05,ABC001,ND
S8907367041993,UP07,ABC001,ND
S8907367041993,WB05,ABC001,ND
S8907367041993,WB07,ABC001,ND
S8907367042006,1001,ABC001,ND
S8907367042006,1002,ABC001,ND
S8907367042006,1003,ABC001,ND
S8907367042006,1005,ABC001,ND
S8907367042006,1006,ABC001,ND
S8907367042006,1007,ABC001,ND
S8907367042006,1010,ABC001,ND
S8907367042006,1011,ABC001,ND
S8907367042006,1012,ABC001,ND
S8907367042006,1301,ABC001,ND
S8907367042006,1302,ABC001,ND
S8907367042006,1303,ABC001,ND
S8907367042006,1920,ABC001,ND
S8907367042006,1921,ABC001,ND
S8907367042006,1922,ABC001,ND
S8907367042006,AP05,ABC001,ND
S8907367042006,AS05,ABC001,ND
S8907367042006,BH05,ABC001,ND
S8907367042006,CH07,ABC001,ND
S8907367042006,DL05,ABC001,ND
S8907367042006,DL07,ABC001,ND
S8907367042006,GJ05,ABC001,ND
S8907367042006,HR00,ABC001,ND
S8907367042006,HR05,ABC001,ND
S8907367042006,HR07,ABC001,ND
S8907367042006,JH05,ABC001,ND
S8907367042006,KA05,ABC001,ND
S8907367042006,KA07,ABC001,ND
S8907367042006,KR05,ABC001,ND
S8907367042006,KR07,ABC001,ND
S8907367042006,MH05,ABC001,ND
S8907367042006,MH07,ABC001,ND
S8907367042006,MP07,ABC001,ND
S8907367042006,PB05,ABC001,ND
S8907367042006,PB07,ABC001,ND
S8907367042006,RJ07,ABC001,ND
S8907367042006,TL05,ABC001,ND
S8907367042006,TL07,ABC001,ND
S8907367042006,TM05,ABC001,ND
S8907367042006,TM07,ABC001,ND
S8907367042006,UP05,ABC001,ND
S8907367042006,UP07,ABC001,ND
S8907367042006,WB05,ABC001,ND
S8907367042006,WB07,ABC001,ND
3001456,1001,ABC001,ND
3001456,1002,ABC001,ND
3001456,1003,ABC001,ND
3001456,1005,ABC001,ND
3001456,1006,ABC001,ND
3001456,1007,ABC001,ND
