:START_ID(Product),:END_ID(Plant),profitCenter,mrpType
3001456,1010,ABC001,ND
3001456,1011,ABC001,ND
3001456,1012,ABC001,ND
3001456,1301,ABC001,ND
3001456,1302,ABC001,ND
3001456,1303,ABC001,ND
3001456,1920,ABC001,ND
3001456,1921,ABC001,ND
3001456,1922,ABC001,ND
3001456,AP05,ABC001,ND
3001456,AS05,ABC001,ND
3001456,BH05,ABC001,ND
3001456,CH07,ABC001,ND
3001456,DL05,ABC001,ND
3001456,DL07,ABC001,ND
3001456,GJ05,ABC001,ND
3001456,HR00,ABC001,ND
3001456,HR05,ABC001,ND
3001456,HR07,ABC001,ND
3001456,JH05,ABC001,ND
3001456,KA05,ABC001,ND
3001456,KA07,ABC001,ND
3001456,KR05,ABC001,ND
3001456,KR07,ABC001,ND
3001456,MH05,ABC001,ND
3001456,MH07,ABC001,ND
3001456,MP07,ABC001,ND
3001456,PB05,ABC001,ND
3001456,PB07,ABC001,ND
3001456,RJ07,ABC001,ND
3001456,TL05,ABC001,ND
3001456,TL07,ABC001,ND
3001456,TM05,ABC001,ND
3001456,TM07,ABC001,ND
3001456,UP05,ABC001,ND
3001456,UP07,ABC001,ND
3001456,WB05,ABC001,ND
3001456,WB07,ABC001,ND
3001468,1001,ABC001,ND
3001468,1002,ABC001,ND
3001468,1003,ABC001,ND
3001468,1005,ABC001,ND
3001468,1006,ABC001,ND
3001468,1007,ABC001,ND
3001468,1010,ABC001,ND
3001468,1011,ABC001,ND
3001468,1012,ABC001,ND
3001468,1301,ABC001,ND
3001468,1302,ABC001,ND
3001468,1303,ABC001,ND
3001468,1920,ABC001,ND
3001468,1921,ABC001,ND
3001468,1922,ABC001,ND
3001468,AP05,ABC001,ND
3001468,AS05,ABC001,ND
3001468,BH05,ABC001,ND
3001468,CH07,ABC001,ND
3001468,DL05,ABC001,ND
3001468,DL07,ABC001,ND
3001468,GJ05,ABC001,ND
3001468,HR00,ABC001,ND
3001468,HR05,ABC001,ND
3001468,HR07,ABC001,ND
3001468,JH05,ABC001,ND
3001468,KA05,ABC001,ND
3001468,KA07,ABC001,ND
3001468,KR05,ABC001,ND
3001468,KR07,ABC001,ND
3001468,MH05,ABC001,ND
3001468,MH07,ABC001,ND
3001468,MP07,ABC001,ND
3001468,PB05,ABC001,ND
3001468,PB07,ABC001,ND
3001468,RJ07,ABC001,ND
3001468,TL05,ABC001,ND
3001468,TL07,ABC001,ND
3001468,TM05,ABC001,ND
3001468,TM07,ABC001,ND
3001468,UP05,ABC001,ND
3001468,UP07,ABC001,ND
3001468,WB05,ABC001,ND
3001468,WB07,ABC001,ND
B8907367002246,1001,ABC001,ND
B8907367002246,1002,ABC001,ND
B8907367002246,1003,ABC001,ND
B8907367002246,1005,ABC001,ND
B8907367002246,1006,ABC001,ND
B8907367002246,1007,ABC001,ND
B8907367002246,1010,ABC001,ND
B8907367002246,1011,ABC001,ND
B8907367002246,1012,ABC001,ND
B8907367002246,1301,ABC001,ND
B8907367002246,1302,ABC001,ND
B8907367002246,1303,ABC001,ND
B8907367002246,1920,ABC001,ND
B8907367002246,1921,ABC001,ND
B8907367002246,1922,ABC001,ND
B8907367002246,AP05,ABC001,ND
B8907367002246,AS05,ABC001,ND
B8907367002246,BH05,ABC001,ND
B8907367002246,CH07,ABC001,ND
B8907367002246,DL05,ABC001,ND
B8907367002246,DL07,ABC001,ND
B8907367002246,GJ05,ABC001,ND
B8907367002246,HR00,ABC001,ND
B8907367002246,HR05,ABC001,ND
B8907367002246,HR07,ABC001,ND
B8907367002246,JH05,ABC001,ND
B8907367002246,KA05,ABC001,ND
B8907367002246,KA07,ABC001,ND
B8907367002246,KR05,ABC001,ND
B8907367002246,KR07,ABC001,ND
B8907367002246,MH05,ABC001,ND
B8907367002246,MH07,ABC001,ND
B8907367002246,MP07,ABC001,ND
B8907367002246,PB05,ABC001,ND
B8907367002246,PB07,ABC001,ND
B8907367002246,RJ07,ABC001,ND
B8907367002246,TL05,ABC001,ND
B8907367002246,TL07,ABC001,ND
B8907367002246,TM05,ABC001,ND
B8907367002246,TM07,ABC001,ND
B8907367002246,UP05,ABC001,ND
B8907367002246,UP07,ABC001,ND
B8907367002246,WB05,ABC001,ND
B8907367002246,WB07,ABC001,ND
B8907367015697,1001,ABC001,ND
B8907367015697,1002,ABC001,ND
B8907367015697,1003,ABC001,ND
B8907367015697,1005,ABC001,ND
B8907367015697,1006,ABC001,ND
B8907367015697,1007,ABC001,ND
B8907367015697,1010,ABC001,ND
B8907367015697,1011,ABC001,ND
B8907367015697,1012,ABC001,ND
B8907367015697,1301,ABC001,ND
B8907367015697,1302,ABC001,ND
B8907367015697,1303,ABC001,ND
B8907367015697,1920,ABC001,ND
B8907367015697,1921,ABC001,ND
B8907367015697,1922,ABC001,ND
B8907367015697,AP05,ABC001,ND
B8907367015697,AS05,ABC001,ND
B8907367015697,BH05,ABC001,ND
B8907367015697,CH07,ABC001,ND
B8907367015697,DL05,ABC001,ND
B8907367015697,DL07,ABC001,ND
B8907367015697,GJ05,ABC001,ND
B8907367015697,HR00,ABC001,ND
B8907367015697,HR05,ABC001,ND
B8907367015697,HR07,ABC001,ND
B8907367015697,JH05,ABC001,ND
B8907367015697,KA05,ABC001,ND
B8907367015697,KA07,ABC001,ND
B8907367015697,KR05,ABC001,ND
B8907367015697,KR07,ABC001,ND
B8907367015697,MH05,ABC001,ND
B8907367015697,MH07,ABC001,ND
B8907367015697,MP07,ABC001,ND
B8907367015697,PB05,ABC001,ND
B8907367015697,PB07,ABC001,ND
B8907367015697,RJ07,ABC001,ND
B8907367015697,TL05,ABC001,ND
B8907367015697,TL07,ABC001,ND
B8907367015697,TM05,ABC001,ND
B8907367015697,TM07,ABC001,ND
B8907367015697,UP05,ABC001,ND
B8907367015697,UP07,ABC001,ND
B8907367015697,WB05,ABC001,ND
B8907367015697,WB07,ABC001,ND
B8907367022152,1001,ABC001,ND
B8907367022152,1002,ABC001,ND
B8907367022152,1003,ABC001,ND
B8907367022152,1005,ABC001,ND
B8907367022152,1006,ABC001,ND
B8907367022152,1007,ABC001,ND
B8907367022152,1010,ABC001,ND
B8907367022152,1011,ABC001,ND
B8907367022152,1012,ABC001,ND
B8907367022152,1301,ABC001,ND
B8907367022152,1302,ABC001,ND
B8907367022152,1303,ABC001,ND
B8907367022152,1920,ABC001,ND
B8907367022152,1921,ABC001,ND
B8907367022152,1922,ABC001,ND
B8907367022152,AP05,ABC001,ND
B8907367022152,AS05,ABC001,ND
B8907367022152,BH05,ABC001,ND
B8907367022152,CH07,ABC001,ND
B8907367022152,DL05,ABC001,ND
B8907367022152,DL07,ABC001,ND
B8907367022152,GJ05,ABC001,ND
B8907367022152,HR00,ABC001,ND
B8907367022152,HR05,ABC001,ND
B8907367022152,HR07,ABC001,ND
B8907367022152,JH05,ABC001,ND
B8907367022152,KA05,ABC001,ND
B8907367022152,KA07,ABC001,ND
B8907367022152,KR05,ABC001,ND
B8907367022152,KR07,ABC001,ND
B8907367022152,MH05,ABC001,ND
B8907367022152,MH07,ABC001,ND
B8907367022152,MP07,ABC001,ND
B8907367022152,PB05,ABC001,ND
B8907367022152,PB07,ABC001,ND
B8907367022152,RJ07,ABC001,ND
B8907367022152,TL05,ABC001,ND
B8907367022152,TL07,ABC001,ND
B8907367022152,TM05,ABC001,ND
B8907367022152,TM07,ABC001,ND
B8907367022152,UP05,ABC001,ND
B8907367022152,UP07,ABC001,ND
B8907367022152,WB05,ABC001,ND
B8907367022152,WB07,ABC001,ND
B8907367032571,1001,ABC001,ND
B8907367032571,1002,ABC001,ND
B8907367032571,1003,ABC001,ND
B8907367032571,1005,ABC001,ND
B8907367032571,1006,ABC001,ND
B8907367032571,1007,ABC001,ND
B8907367032571,1010,ABC001,ND
B8907367032571,1011,ABC001,ND
B8907367032571,1012,ABC001,ND
B8907367032571,1301,ABC001,ND
B8907367032571,1302,ABC001,ND
B8907367032571,1303,ABC001,ND
B8907367032571,1920,ABC001,ND
B8907367032571,1921,ABC001,ND
B8907367032571,1922,ABC001,ND
B8907367032571,AP05,ABC001,ND
B8907367032571,AS05,ABC001,ND
B8907367032571,BH05,ABC001,ND
B8907367032571,CH07,ABC001,ND
B8907367032571,DL05,ABC001,ND
B8907367032571,DL07,ABC001,ND
B8907367032571,GJ05,ABC001,ND
B8907367032571,HR00,ABC001,ND
B8907367032571,HR05,ABC001,ND
B8907367032571,HR07,ABC001,ND
B8907367032571,JH05,ABC001,ND
B8907367032571,KA05,ABC001,ND
B8907367032571,KA07,ABC001,ND
B8907367032571,KR05,ABC001,ND
B8907367032571,KR07,ABC001,ND
B8907367032571,MH05,ABC001,ND
B8907367032571,MH07,ABC001,ND
B8907367032571,MP07,ABC001,ND
B8907367032571,PB05,ABC001,ND
B8907367032571,PB07,ABC001,ND
B8907367032571,RJ07,ABC001,ND
B8907367032571,TL05,ABC001,ND
B8907367032571,TL07,ABC001,ND
B8907367032571,TM05,ABC001,ND
B8907367032571,TM07,ABC001,ND
B8907367032571,UP05,ABC001,ND
B8907367032571,UP07,ABC001,ND
B8907367032571,WB05,ABC001,ND
B8907367032571,WB07,ABC001,ND
B8907367032649,1001,ABC001,ND
B8907367032649,1002,ABC001,ND
B8907367032649,1003,ABC001,ND
B8907367032649,1005,ABC001,ND
B8907367032649,1006,ABC001,ND
B8907367032649,1007,ABC001,ND
B8907367032649,1010,ABC001,ND
B8907367032649,1011,ABC001,ND
B8907367032649,1012,ABC001,ND
B8907367032649,1301,ABC001,ND
B8907367032649,1302,ABC001,ND
B8907367032649,1303,ABC001,ND
B8907367032649,1920,ABC001,ND
B8907367032649,1921,ABC001,ND
B8907367032649,1922,ABC001,ND
B8907367032649,AP05,ABC001,ND
B8907367032649,AS05,ABC001,ND
B8907367032649,BH05,ABC001,ND
B8907367032649,CH07,ABC001,ND
B8907367032649,DL05,ABC001,ND
B8907367032649,DL07,ABC001,ND
B8907367032649,GJ05,ABC001,ND
B8907367032649,HR00,ABC001,ND
B8907367032649,HR05,ABC001,ND
B8907367032649,HR07,ABC001,ND
B8907367032649,JH05,ABC001,ND
B8907367032649,KA05,ABC001,ND
B8907367032649,KA07,ABC001,ND
B8907367032649,KR05,ABC001,ND
B8907367032649,KR07,ABC001,ND
B8907367032649,MH05,ABC001,ND
B8907367032649,MH07,ABC001,ND
B8907367032649,MP07,ABC001,ND
B8907367032649,PB05,ABC001,ND
B8907367032649,PB07,ABC001,ND
B8907367032649,RJ07,ABC001,ND
B8907367032649,TL05,ABC001,ND
B8907367032649,TL07,ABC001,ND
B8907367032649,TM05,ABC001,ND
B8907367032649,TM07,ABC001,ND
B8907367032649,UP05,ABC001,ND
B8907367032649,UP07,ABC001,ND
B8907367032649,WB05,ABC001,ND
B8907367032649,WB07,ABC001,ND
B8907367037842,1001,ABC001,ND
B8907367037842,1002,ABC001,ND
B8907367037842,1003,ABC001,ND
B8907367037842,1005,ABC001,ND
B8907367037842,1006,ABC001,ND
B8907367037842,1007,ABC001,ND
B8907367037842,1010,ABC001,ND
B8907367037842,1011,ABC001,ND
B8907367037842,1012,ABC001,ND
B8907367037842,1301,ABC001,ND
B8907367037842,1302,ABC001,ND
B8907367037842,1303,ABC001,ND
B8907367037842,1920,ABC001,ND
B8907367037842,1921,ABC001,ND
B8907367037842,1922,ABC001,ND
B8907367037842,AP05,ABC001,ND
B8907367037842,AS05,ABC001,ND
B8907367037842,BH05,ABC001,ND
B8907367037842,CH07,ABC001,ND
B8907367037842,DL05,ABC001,ND
B8907367037842,DL07,ABC001,ND
B8907367037842,GJ05,ABC001,ND
B8907367037842,HR00,ABC001,ND
B8907367037842,HR05,ABC001,ND
B8907367037842,HR07,ABC001,ND
B8907367037842,JH05,ABC001,ND
B8907367037842,KA05,ABC001,ND
B8907367037842,KA07,ABC001,ND
B8907367037842,KR05,ABC001,ND
B8907367037842,KR07,ABC001,ND
B8907367037842,MH05,ABC001,ND
B8907367037842,MH07,ABC001,ND
B8907367037842,MP07,ABC001,ND
B8907367037842,PB05,ABC001,ND
B8907367037842,PB07,ABC001,ND
B8907367037842,RJ07,ABC001,ND
B8907367037842,TL05,ABC001,ND
B8907367037842,TL07,ABC001,ND
B8907367037842,TM05,ABC001,ND
B8907367037842,TM07,ABC001,ND
B8907367037842,UP05,ABC001,ND
B8907367037842,UP07,ABC001,ND
B8907367037842,WB05,ABC001,ND
B8907367037842,WB07,ABC001,ND
B8907367037859,1001,ABC001,ND
B8907367037859,1002,ABC001,ND
B8907367037859,1003,ABC001,ND
B8907367037859,1005,ABC001,ND
B8907367037859,1006,ABC001,ND
B8907367037859,1007,ABC001,ND
B8907367037859,1010,ABC001,ND
B8907367037859,1011,ABC001,ND
B8907367037859,1012,ABC001,ND
B8907367037859,1301,ABC001,ND
B8907367037859,1302,ABC001,ND
B8907367037859,1303,ABC001,ND
B8907367037859,1920,ABC001,ND
B8907367037859,1921,ABC001,ND
B8907367037859,1922,ABC001,ND
B8907367037859,AP05,ABC001,ND
B8907367037859,AS05,ABC001,ND
B8907367037859,BH05,ABC001,ND
B8907367037859,CH07,ABC001,ND
B8907367037859,DL05,ABC001,ND
B8907367037859,DL07,ABC001,ND
B8907367037859,GJ05,ABC001,ND
B8907367037859,HR00,ABC001,ND
B8907367037859,HR05,ABC001,ND
B8907367037859,HR07,ABC001,ND
B8907367037859,JH05,ABC001,ND
B8907367037859,KA05,ABC001,ND
B8907367037859,KA07,ABC001,ND
B8907367037859,KR05,ABC001,ND
B8907367037859,KR07,ABC001,ND
B8907367037859,MH05,ABC001,ND
B8907367037859,MH07,ABC001,ND
B8907367037859,MP07,ABC001,ND
B8907367037859,PB05,ABC001,ND
B8907367037859,PB07,ABC001,ND
B8907367037859,RJ07,ABC001,ND
B8907367037859,TL05,ABC001,ND
B8907367037859,TL07,ABC001,ND
B8907367037859,TM05,ABC001,ND
B8907367037859,TM07,ABC001,ND
B8907367037859,UP05,ABC001,ND
B8907367037859,UP07,ABC001,ND
B8907367037859,WB05,ABC001,ND
B8907367037859,WB07,ABC001,ND
S8907367000327,1001,ABC001,ND
S8907367000327,1002,ABC001,ND
S8907367000327,1003,ABC001,ND
S8907367000327,1005,ABC001,ND
S8907367000327,1006,ABC001,ND
S8907367000327,1007,ABC001,ND
S8907367000327,1010,ABC001,ND
S8907367000327,1011,ABC001,ND
S8907367000327,1012,ABC001,ND
S8907367000327,1301,ABC001,ND
S8907367000327,1302,ABC001,ND
S8907367000327,1303,ABC001,ND
S8907367000327,1920,ABC001,ND
S8907367000327,1921,ABC001,ND
S8907367000327,1922,ABC001,ND
S8907367000327,AP05,ABC001,ND
S8907367000327,AS05,ABC001,ND
S8907367000327,BH05,ABC001,ND
S8907367000327,CH07,ABC001,ND
S8907367000327,DL05,ABC001,ND
S8907367000327,DL07,ABC001,ND
S8907367000327,GJ05,ABC001,ND
S8907367000327,HR00,ABC001,ND
S8907367000327,HR05,ABC001,ND
S8907367000327,HR07,ABC001,ND
S8907367000327,JH05,ABC001,ND
S8907367000327,KA05,ABC001,ND
S8907367000327,KA07,ABC001,ND
S8907367000327,KR05,ABC001,ND
S8907367000327,KR07,ABC001,ND
S8907367000327,MH05,ABC001,ND
S8907367000327,MH07,ABC001,ND
S8907367000327,MP07,ABC001,ND
S8907367000327,PB05,ABC001,ND
S8907367000327,PB07,ABC001,ND
S8907367000327,RJ07,ABC001,ND
S8907367000327,TL05,ABC001,ND
S8907367000327,TL07,ABC001,ND
S8907367000327,TM05,ABC001,ND
S8907367000327,TM07,ABC001,ND
S8907367000327,UP05,ABC001,ND
S8907367000327,UP07,ABC001,ND
S8907367000327,WB05,ABC001,ND
S8907367000327,WB07,ABC001,ND
S8907367001003,1001,ABC001,ND
S8907367001003,1002,ABC001,ND
S8907367001003,1003,ABC001,ND
S8907367001003,1005,ABC001,ND
S8907367001003,1006,ABC001,ND
S8907367001003,1007,ABC001,ND
S8907367001003,1010,ABC001,ND
S8907367001003,1011,ABC001,ND
S8907367001003,1012,ABC001,ND
S8907367001003,1301,ABC001,ND
S8907367001003,1302,ABC001,ND
S8907367001003,1303,ABC001,ND
S8907367001003,1920,ABC001,ND
S8907367001003,1921,ABC001,ND
S8907367001003,1922,ABC001,ND
S8907367001003,AP05,ABC001,ND
S8907367001003,AS05,ABC001,ND
S8907367001003,BH05,ABC001,ND
S8907367001003,CH07,ABC001,ND
S8907367001003,DL05,ABC001,ND
S8907367001003,DL07,ABC001,ND
S8907367001003,GJ05,ABC001,ND
S8907367001003,HR00,ABC001,ND
S8907367001003,HR05,ABC001,ND
S8907367001003,HR07,ABC001,ND
S8907367001003,JH05,ABC001,ND
S8907367001003,KA05,ABC001,ND
S8907367001003,KA07,ABC001,ND
S8907367001003,KR05,ABC001,ND
S8907367001003,KR07,ABC001,ND
S8907367001003,MH05,ABC001,ND
S8907367001003,MH07,ABC001,ND
S8907367001003,MP07,ABC001,ND
S8907367001003,PB05,ABC001,ND
S8907367001003,PB07,ABC001,ND
S8907367001003,RJ07,ABC001,ND
S8907367001003,TL05,ABC001,ND
S8907367001003,TL07,ABC001,ND
S8907367001003,TM05,ABC001,ND
S8907367001003,TM07,ABC001,ND
S8907367001003,UP05,ABC001,ND
S8907367001003,UP07,ABC001,ND
S8907367001003,WB05,ABC001,ND
S8907367001003,WB07,ABC001,ND
S8907367001836,1001,ABC001,ND
S8907367001836,1002,ABC001,ND
S8907367001836,1003,ABC001,ND
S8907367001836,1005,ABC001,ND
S8907367001836,1006,ABC001,ND
S8907367001836,1007,ABC001,ND
S8907367001836,1010,ABC001,ND
S8907367001836,1011,ABC001,ND
S8907367001836,1012,ABC001,ND
S8907367001836,1301,ABC001,ND
S8907367001836,1302,ABC001,ND
S8907367001836,1303,ABC001,ND
S8907367001836,1920,ABC001,ND
S8907367001836,1921,ABC001,ND
S8907367001836,1922,ABC001,ND
S8907367001836,AP05,ABC001,ND
S8907367001836,AS05,ABC001,ND
S8907367001836,BH05,ABC001,ND
S8907367001836,CH07,ABC001,ND
S8907367001836,DL05,ABC001,ND
S8907367001836,DL07,ABC001,ND
S8907367001836,GJ05,ABC001,ND
S8907367001836,HR00,ABC001,ND
S8907367001836,HR05,ABC001,ND
S8907367001836,HR07,ABC001,ND
S8907367001836,JH05,ABC001,ND
S8907367001836,KA05,ABC001,ND
S8907367001836,KA07,ABC001,ND
S8907367001836,KR05,ABC001,ND
S8907367001836,KR07,ABC001,ND
S8907367001836,MH05,ABC001,ND
S8907367001836,MH07,ABC001,ND
S8907367001836,MP07,ABC001,ND
S8907367001836,PB05,ABC001,ND
S8907367001836,PB07,ABC001,ND
S8907367001836,RJ07,ABC001,ND
S8907367001836,TL05,ABC001,ND
S8907367001836,TL07,ABC001,ND
S8907367001836,TM05,ABC001,ND
S8907367001836,TM07,ABC001,ND
S8907367001836,UP05,ABC001,ND
S8907367001836,UP07,ABC001,ND
S8907367001836,WB05,ABC001,ND
S8907367001836,WB07,ABC001,ND
S8907367001843,1001,ABC001,ND
S8907367001843,1002,ABC001,ND
S8907367001843,1003,ABC001,ND
S8907367001843,1005,ABC001,ND
S8907367001843,1006,ABC001,ND
S8907367001843,1007,ABC001,ND
S8907367001843,1010,ABC001,ND
S8907367001843,1011,ABC001,ND
S8907367001843,1012,ABC001,ND
S8907367001843,1301,ABC001,ND
S8907367001843,1302,ABC001,ND
S8907367001843,1303,ABC001,ND
S8907367001843,1920,ABC001,ND
S8907367001843,1921,ABC001,ND
S8907367001843,1922,ABC001,ND
S8907367001843,AP05,ABC001,ND
S8907367001843,AS05,ABC001,ND
S8907367001843,BH05,ABC001,ND
S8907367001843,CH07,ABC001,ND
S8907367001843,DL05,ABC001,ND
S8907367001843,DL07,ABC001,ND
S8907367001843,GJ05,ABC001,ND
S8907367001843,HR00,ABC001,ND
S8907367001843,HR05,ABC001,ND
S8907367001843,HR07,ABC001,ND
S8907367001843,JH05,ABC001,ND
S8907367001843,KA05,ABC001,ND
S8907367001843,KA07,ABC001,ND
S8907367001843,KR05,ABC001,ND
S8907367001843,KR07,ABC001,ND
S8907367001843,MH05,ABC001,ND
S8907367001843,MH07,ABC001,ND
S8907367001843,MP07,ABC001,ND
S8907367001843,PB05,ABC001,ND
S8907367001843,PB07,ABC001,ND
S8907367001843,RJ07,ABC001,ND
S8907367001843,TL05,ABC001,ND
S8907367001843,TL07,ABC001,ND
S8907367001843,TM05,ABC001,ND
S8907367001843,TM07,ABC001,ND
S8907367001843,UP05,ABC001,ND
S8907367001843,UP07,ABC001,ND
S8907367001843,WB05,ABC001,ND
S8907367001843,WB07,ABC001,ND
S8907367001850,1001,ABC001,ND
S8907367001850,1002,ABC001,ND
S8907367001850,1003,ABC001,ND
S8907367001850,1005,ABC001,ND
S8907367001850,1006,ABC001,ND
S8907367001850,1007,ABC001,ND
S8907367001850,1010,ABC001,ND
S8907367001850,1011,ABC001,ND
S8907367001850,1012,ABC001,ND
S8907367001850,1301,ABC001,ND
S8907367001850,1302,ABC001,ND
S8907367001850,1303,ABC001,ND
S8907367001850,1920,ABC001,ND
S8907367001850,1921,ABC001,ND
S8907367001850,1922,ABC001,ND
S8907367001850,AP05,ABC001,ND
S8907367001850,AS05,ABC001,ND
S8907367001850,BH05,ABC001,ND
S8907367001850,CH07,ABC001,ND
S8907367001850,DL05,ABC001,ND
S8907367001850,DL07,ABC001,ND
S8907367001850,GJ05,ABC001,ND
S8907367001850,HR00,ABC001,ND
S8907367001850,HR05,ABC001,ND
S8907367001850,HR07,ABC001,ND
S8907367001850,JH05,ABC001,ND
S8907367001850,KA05,ABC001,ND
S8907367001850,KA07,ABC001,ND
S8907367001850,KR05,ABC001,ND
S8907367001850,KR07,ABC001,ND
S8907367001850,MH05,ABC001,ND
S8907367001850,MH07,ABC001,ND
S8907367001850,MP07,ABC001,ND
S8907367001850,PB05,ABC001,ND
S8907367001850,PB07,ABC001,ND
S8907367001850,RJ07,ABC001,ND
S8907367001850,TL05,ABC001,ND
S8907367001850,TL07,ABC001,ND
S8907367001850,TM05,ABC001,ND
S8907367001850,TM07,ABC001,ND
S8907367001850,UP05,ABC001,ND
S8907367001850,UP07,ABC001,ND
S8907367001850,WB05,ABC001,ND
S8907367001850,WB07,ABC001,ND
S8907367001867,1001,ABC001,ND
S8907367001867,1002,ABC001,ND
S8907367001867,1003,ABC001,ND
S8907367001867,1005,ABC001,ND
S8907367001867,1006,ABC001,ND
S8907367001867,1007,ABC001,ND
S8907367001867,1010,ABC001,ND
S8907367001867,1011,ABC001,ND
S8907367001867,1012,ABC001,ND
S8907367001867,1301,ABC001,ND
S8907367001867,1302,ABC001,ND
S8907367001867,1303,ABC001,ND
