:START_ID(Product),:END_ID(Plant),profitCenter,mrpType
S8907367001867,1920,ABC001,ND
S8907367001867,1921,ABC001,ND
S8907367001867,1922,ABC001,ND
S8907367001867,AP05,ABC001,ND
S8907367001867,AS05,ABC001,ND
S8907367001867,BH05,ABC001,ND
S8907367001867,CH07,ABC001,ND
S8907367001867,DL05,ABC001,ND
S8907367001867,DL07,ABC001,ND
S8907367001867,GJ05,ABC001,ND
S8907367001867,HR00,ABC001,ND
S8907367001867,HR05,ABC001,ND
S8907367001867,HR07,ABC001,ND
S8907367001867,JH05,ABC001,ND
S8907367001867,KA05,ABC001,ND
S8907367001867,KA07,ABC001,ND
S8907367001867,KR05,ABC001,ND
S8907367001867,KR07,ABC001,ND
S8907367001867,MH05,ABC001,ND
S8907367001867,MH07,ABC001,ND
S8907367001867,MP07,ABC001,ND
S8907367001867,PB05,ABC001,ND
S8907367001867,PB07,ABC001,ND
S8907367001867,RJ07,ABC001,ND
S8907367001867,TL05,ABC001,ND
S8907367001867,TL07,ABC001,ND
S8907367001867,TM05,ABC001,ND
S8907367001867,TM07,ABC001,ND
S8907367001867,UP05,ABC001,ND
S8907367001867,UP07,ABC001,ND
S8907367001867,WB05,ABC001,ND
S8907367001867,WB07,ABC001,ND
S8907367001874,1001,ABC001,ND
S8907367001874,1002,ABC001,ND
S8907367001874,1003,ABC001,ND
S8907367001874,1005,ABC001,ND
S8907367001874,1006,ABC001,ND
S8907367001874,1007,ABC001,ND
S8907367001874,1010,ABC001,ND
S8907367001874,1011,ABC001,ND
S8907367001874,1012,ABC001,ND
S8907367001874,1301,ABC001,ND
S8907367001874,1302,ABC001,ND
S8907367001874,1303,ABC001,ND
S8907367001874,1920,ABC001,ND
S8907367001874,1921,ABC001,ND
S8907367001874,1922,ABC001,ND
S8907367001874,AP05,ABC001,ND
S8907367001874,AS05,ABC001,ND
S8907367001874,BH05,ABC001,ND
S8907367001874,CH07,ABC001,ND
S8907367001874,DL05,ABC001,ND
S8907367001874,DL07,ABC001,ND
S8907367001874,GJ05,ABC001,ND
S8907367001874,HR00,ABC001,ND
S8907367001874,HR05,ABC001,ND
S8907367001874,HR07,ABC001,ND
S8907367001874,JH05,ABC001,ND
S8907367001874,KA05,ABC001,ND
S8907367001874,KA07,ABC001,ND
S8907367001874,KR05,ABC001,ND
S8907367001874,KR07,ABC001,ND
S8907367001874,MH05,ABC001,ND
S8907367001874,MH07,ABC001,ND
S8907367001874,MP07,ABC001,ND
S8907367001874,PB05,ABC001,ND
S8907367001874,PB07,ABC001,ND
S8907367001874,RJ07,ABC001,ND
S8907367001874,TL05,ABC001,ND
S8907367001874,TL07,ABC001,ND
S8907367001874,TM05,ABC001,ND
S8907367001874,TM07,ABC001,ND
S8907367001874,UP05,ABC001,ND
S8907367001874,UP07,ABC001,ND
S8907367001874,WB05,ABC001,ND
S8907367001874,WB07,ABC001,ND
S8907367002512,1001,ABC001,ND
S8907367002512,1002,ABC001,ND
S8907367002512,1003,ABC001,ND
S8907367002512,1005,ABC001,ND
S8907367002512,1006,ABC001,ND
S8907367002512,1007,ABC001,ND
S8907367002512,1010,ABC001,ND
S8907367002512,1011,ABC001,ND
S8907367002512,1012,ABC001,ND
S8907367002512,1301,ABC001,ND
S8907367002512,1302,ABC001,ND
S8907367002512,1303,ABC001,ND
S8907367002512,1920,ABC001,ND
S8907367002512,1921,ABC001,ND
S8907367002512,1922,ABC001,ND
S8907367002512,AP05,ABC001,ND
S8907367002512,AS05,ABC001,ND
S8907367002512,BH05,ABC001,ND
S8907367002512,CH07,ABC001,ND
S8907367002512,DL05,ABC001,ND
S8907367002512,DL07,ABC001,ND
S8907367002512,GJ05,ABC001,ND
S8907367002512,HR00,ABC001,ND
S8907367002512,HR05,ABC001,ND
S8907367002512,HR07,ABC001,ND
S8907367002512,JH05,ABC001,ND
S8907367002512,KA05,ABC001,ND
S8907367002512,KA07,ABC001,ND
S8907367002512,KR05,ABC001,ND
S8907367002512,KR07,ABC001,ND
S8907367002512,MH05,ABC001,ND
S8907367002512,MH07,ABC001,ND
S8907367002512,MP07,ABC001,ND
S8907367002512,PB05,ABC001,ND
S8907367002512,PB07,ABC001,ND
S8907367002512,RJ07,ABC001,ND
S8907367002512,TL05,ABC001,ND
S8907367002512,TL07,ABC001,ND
S8907367002512,TM05,ABC001,ND
S8907367002512,TM07,ABC001,ND
S8907367002512,UP05,ABC001,ND
S8907367002512,UP07,ABC001,ND
S8907367002512,WB05,ABC001,ND
S8907367002512,WB07,ABC001,ND
S8907367002550,1001,ABC001,ND
S8907367002550,1002,ABC001,ND
S8907367002550,1003,ABC001,ND
S8907367002550,1005,ABC001,ND
S8907367002550,1006,ABC001,ND
S8907367002550,1007,ABC001,ND
S8907367002550,1010,ABC001,ND
S8907367002550,1011,ABC001,ND
S8907367002550,1012,ABC001,ND
S8907367002550,1301,ABC001,ND
S8907367002550,1302,ABC001,ND
S8907367002550,1303,ABC001,ND
S8907367002550,1920,ABC001,ND
S8907367002550,1921,ABC001,ND
S8907367002550,1922,ABC001,ND
S8907367002550,AP05,ABC001,ND
S8907367002550,AS05,ABC001,ND
S8907367002550,BH05,ABC001,ND
S8907367002550,CH07,ABC001,ND
S8907367002550,DL05,ABC001,ND
S8907367002550,DL07,ABC001,ND
S8907367002550,GJ05,ABC001,ND
S8907367002550,HR00,ABC001,ND
S8907367002550,HR05,ABC001,ND
S8907367002550,HR07,ABC001,ND
S8907367002550,JH05,ABC001,ND
S8907367002550,KA05,ABC001,ND
S8907367002550,KA07,ABC001,ND
S8907367002550,KR05,ABC001,ND
S8907367002550,KR07,ABC001,ND
S8907367002550,MH05,ABC001,ND
S8907367002550,MH07,ABC001,ND
S8907367002550,MP07,ABC001,ND
S8907367002550,PB05,ABC001,ND
S8907367002550,PB07,ABC001,ND
S8907367002550,RJ07,ABC001,ND
S8907367002550,TL05,ABC001,ND
S8907367002550,TL07,ABC001,ND
S8907367002550,TM05,ABC001,ND
S8907367002550,TM07,ABC001,ND
S8907367002550,UP05,ABC001,ND
S8907367002550,UP07,ABC001,ND
S8907367002550,WB05,ABC001,ND
S8907367002550,WB07,ABC001,ND
S8907367003311,1001,ABC001,ND
S8907367003311,1002,ABC001,ND
S8907367003311,1003,ABC001,ND
S8907367003311,1005,ABC001,ND
S8907367003311,1006,ABC001,ND
S8907367003311,1007,ABC001,ND
S8907367003311,1010,ABC001,ND
S8907367003311,1011,ABC001,ND
S8907367003311,1012,ABC001,ND
S8907367003311,1301,ABC001,ND
S8907367003311,1302,ABC001,ND
S8907367003311,1303,ABC001,ND
S8907367003311,1920,ABC001,ND
S8907367003311,1921,ABC001,ND
S8907367003311,1922,ABC001,ND
S8907367003311,AP05,ABC001,ND
S8907367003311,AS05,ABC001,ND
S8907367003311,BH05,ABC001,ND
S8907367003311,CH07,ABC001,ND
S8907367003311,DL05,ABC001,ND
S8907367003311,DL07,ABC001,ND
S8907367003311,GJ05,ABC001,ND
S8907367003311,HR00,ABC001,ND
S8907367003311,HR05,ABC001,ND
S8907367003311,HR07,ABC001,ND
S8907367003311,JH05,ABC001,ND
S8907367003311,KA05,ABC001,ND
S8907367003311,KA07,ABC001,ND
S8907367003311,KR05,ABC001,ND
S8907367003311,KR07,ABC001,ND
S8907367003311,MH05,ABC001,ND
S8907367003311,MH07,ABC001,ND
S8907367003311,MP07,ABC001,ND
S8907367003311,PB05,ABC001,ND
S8907367003311,PB07,ABC001,ND
S8907367003311,RJ07,ABC001,ND
S8907367003311,TL05,ABC001,ND
S8907367003311,TL07,ABC001,ND
S8907367003311,TM05,ABC001,ND
S8907367003311,TM07,ABC001,ND
S8907367003311,UP05,ABC001,ND
S8907367003311,UP07,ABC001,ND
S8907367003311,WB05,ABC001,ND
S8907367003311,WB07,ABC001,ND
S8907367003380,1001,ABC001,ND
S8907367003380,1002,ABC001,ND
S8907367003380,1003,ABC001,ND
S8907367003380,1005,ABC001,ND
S8907367003380,1006,ABC001,ND
S8907367003380,1007,ABC001,ND
S8907367003380,1010,ABC001,ND
S8907367003380,1011,ABC001,ND
S8907367003380,1012,ABC001,ND
S8907367003380,1301,ABC001,ND
S8907367003380,1302,ABC001,ND
S8907367003380,1303,ABC001,ND
S8907367003380,1920,ABC001,ND
S8907367003380,1921,ABC001,ND
S8907367003380,1922,ABC001,ND
S8907367003380,AP05,ABC001,ND
S8907367003380,AS05,ABC001,ND
S8907367003380,BH05,ABC001,ND
S8907367003380,CH07,ABC001,ND
S8907367003380,DL05,ABC001,ND
S8907367003380,DL07,ABC001,ND
S8907367003380,GJ05,ABC001,ND
S8907367003380,HR00,ABC001,ND
S8907367003380,HR05,ABC001,ND
S8907367003380,HR07,ABC001,ND
S8907367003380,JH05,ABC001,ND
S8907367003380,KA05,ABC001,ND
S8907367003380,KA07,ABC001,ND
S8907367003380,KR05,ABC001,ND
S8907367003380,KR07,ABC001,ND
S8907367003380,MH05,ABC001,ND
S8907367003380,MH07,ABC001,ND
S8907367003380,MP07,ABC001,ND
S8907367003380,PB05,ABC001,ND
S8907367003380,PB07,ABC001,ND
S8907367003380,RJ07,ABC001,ND
S8907367003380,TL05,ABC001,ND
S8907367003380,TL07,ABC001,ND
S8907367003380,TM05,ABC001,ND
S8907367003380,TM07,ABC001,ND
S8907367003380,UP05,ABC001,ND
S8907367003380,UP07,ABC001,ND
S8907367003380,WB05,ABC001,ND
S8907367003380,WB07,ABC001,ND
S8907367004448,1001,ABC001,ND
S8907367004448,1002,ABC001,ND
S8907367004448,1003,ABC001,ND
S8907367004448,1005,ABC001,ND
S8907367004448,1006,ABC001,ND
S8907367004448,1007,ABC001,ND
S8907367004448,1010,ABC001,ND
S8907367004448,1011,ABC001,ND
S8907367004448,1012,ABC001,ND
S8907367004448,1301,ABC001,ND
S8907367004448,1302,ABC001,ND
S8907367004448,1303,ABC001,ND
S8907367004448,1920,ABC001,ND
S8907367004448,1921,ABC001,ND
S8907367004448,1922,ABC001,ND
S8907367004448,AP05,ABC001,ND
S8907367004448,AS05,ABC001,ND
S8907367004448,BH05,ABC001,ND
S8907367004448,CH07,ABC001,ND
S8907367004448,DL05,ABC001,ND
S8907367004448,DL07,ABC001,ND
S8907367004448,GJ05,ABC001,ND
S8907367004448,HR00,ABC001,ND
S8907367004448,HR05,ABC001,ND
S8907367004448,HR07,ABC001,ND
S8907367004448,JH05,ABC001,ND
S8907367004448,KA05,ABC001,ND
S8907367004448,KA07,ABC001,ND
S8907367004448,KR05,ABC001,ND
S8907367004448,KR07,ABC001,ND
S8907367004448,MH05,ABC001,ND
S8907367004448,MH07,ABC001,ND
S8907367004448,MP07,ABC001,ND
S8907367004448,PB05,ABC001,ND
S8907367004448,PB07,ABC001,ND
S8907367004448,RJ07,ABC001,ND
S8907367004448,TL05,ABC001,ND
S8907367004448,TL07,ABC001,ND
S8907367004448,TM05,ABC001,ND
S8907367004448,TM07,ABC001,ND
S8907367004448,UP05,ABC001,ND
S8907367004448,UP07,ABC001,ND
S8907367004448,WB05,ABC001,ND
S8907367004448,WB07,ABC001,ND
S8907367008620,1001,ABC001,ND
S8907367008620,1002,ABC001,ND
S8907367008620,1003,ABC001,ND
S8907367008620,1005,ABC001,ND
S8907367008620,1006,ABC001,ND
S8907367008620,1007,ABC001,ND
S8907367008620,1010,ABC001,ND
S8907367008620,1011,ABC001,ND
S8907367008620,1012,ABC001,ND
S8907367008620,1301,ABC001,ND
S8907367008620,1302,ABC001,ND
S8907367008620,1303,ABC001,ND
S8907367008620,1920,ABC001,ND
S8907367008620,1921,ABC001,ND
S8907367008620,1922,ABC001,ND
S8907367008620,AP05,ABC001,ND
S8907367008620,AS05,ABC001,ND
S8907367008620,BH05,ABC001,ND
S8907367008620,CH07,ABC001,ND
S8907367008620,DL05,ABC001,ND
S8907367008620,DL07,ABC001,ND
S8907367008620,GJ05,ABC001,ND
S8907367008620,HR00,ABC001,ND
S8907367008620,HR05,ABC001,ND
S8907367008620,HR07,ABC001,ND
S8907367008620,JH05,ABC001,ND
S8907367008620,KA05,ABC001,ND
S8907367008620,KA07,ABC001,ND
S8907367008620,KR05,ABC001,ND
S8907367008620,KR07,ABC001,ND
S8907367008620,MH05,ABC001,ND
S8907367008620,MH07,ABC001,ND
S8907367008620,MP07,ABC001,ND
S8907367008620,PB05,ABC001,ND
S8907367008620,PB07,ABC001,ND
S8907367008620,RJ07,ABC001,ND
S8907367008620,TL05,ABC001,ND
S8907367008620,TL07,ABC001,ND
S8907367008620,TM05,ABC001,ND
S8907367008620,TM07,ABC001,ND
S8907367008620,UP05,ABC001,ND
S8907367008620,UP07,ABC001,ND
S8907367008620,WB05,ABC001,ND
S8907367008620,WB07,ABC001,ND
S8907367010814,1001,ABC001,ND
S8907367010814,1002,ABC001,ND
S8907367010814,1003,ABC001,ND
S8907367010814,1005,ABC001,ND
S8907367010814,1006,ABC001,ND
S8907367010814,1007,ABC001,ND
S8907367010814,1010,ABC001,ND
S8907367010814,1011,ABC001,ND
S8907367010814,1012,ABC001,ND
S8907367010814,1301,ABC001,ND
S8907367010814,1302,ABC001,ND
S8907367010814,1303,ABC001,ND
S8907367010814,1920,ABC001,ND
S8907367010814,1921,ABC001,ND
S8907367010814,1922,ABC001,ND
S8907367010814,AP05,ABC001,ND
S8907367010814,AS05,ABC001,ND
S8907367010814,BH05,ABC001,ND
S8907367010814,CH07,ABC001,ND
S8907367010814,DL05,ABC001,ND
S8907367010814,DL07,ABC001,ND
S8907367010814,GJ05,ABC001,ND
S8907367010814,HR00,ABC001,ND
S8907367010814,HR05,ABC001,ND
S8907367010814,HR07,ABC001,ND
S8907367010814,JH05,ABC001,ND
S8907367010814,KA05,ABC001,ND
S8907367010814,KA07,ABC001,ND
S8907367010814,KR05,ABC001,ND
S8907367010814,KR07,ABC001,ND
S8907367010814,MH05,ABC001,ND
S8907367010814,MH07,ABC001,ND
B8907367022787,1001,ABC001,ND
B8907367022787,1002,ABC001,ND
B8907367022787,1003,ABC001,ND
B8907367022787,1005,ABC001,ND
B8907367022787,1006,ABC001,ND
B8907367022787,1007,ABC001,ND
B8907367022787,1010,ABC001,ND
B8907367022787,1011,ABC001,ND
B8907367022787,1012,ABC001,ND
B8907367022787,1301,ABC001,ND
B8907367022787,1302,ABC001,ND
B8907367022787,1303,ABC001,ND
B8907367022787,1920,ABC001,ND
B8907367022787,1921,ABC001,ND
B8907367022787,1922,ABC001,ND
B8907367022787,AP05,ABC001,ND
B8907367022787,AS05,ABC001,ND
B8907367022787,BH05,ABC001,ND
B8907367022787,CH07,ABC001,ND
B8907367022787,DL05,ABC001,ND
B8907367022787,DL07,ABC001,ND
B8907367022787,GJ05,ABC001,ND
B8907367022787,HR00,ABC001,ND
B8907367022787,HR05,ABC001,ND
B8907367022787,HR07,ABC001,ND
B8907367022787,JH05,ABC001,ND
B8907367022787,KA05,ABC001,ND
B8907367022787,KA07,ABC001,ND
B8907367022787,KR05,ABC001,ND
B8907367022787,KR07,ABC001,ND
B8907367022787,MH05,ABC001,ND
B8907367022787,MH07,ABC001,ND
B8907367022787,MP07,ABC001,ND
B8907367022787,PB05,ABC001,ND
B8907367022787,PB07,ABC001,ND
B8907367022787,RJ07,ABC001,ND
B8907367022787,TL05,ABC001,ND
B8907367022787,TL07,ABC001,ND
B8907367022787,TM05,ABC001,ND
B8907367022787,TM07,ABC001,ND
B8907367022787,UP05,ABC001,ND
B8907367022787,UP07,ABC001,ND
B8907367022787,WB05,ABC001,ND
B8907367022787,WB07,ABC001,ND
B8907367024125,1001,ABC001,ND
B8907367024125,1002,ABC001,ND
B8907367024125,1003,ABC001,ND
B8907367024125,1005,ABC001,ND
B8907367024125,1006,ABC001,ND
B8907367024125,1007,ABC001,ND
B8907367024125,1010,ABC001,ND
B8907367024125,1011,ABC001,ND
B8907367024125,1012,ABC001,ND
B8907367024125,1301,ABC001,ND
B8907367024125,1302,ABC001,ND
B8907367024125,1303,ABC001,ND
B8907367024125,1920,ABC001,ND
B8907367024125,1921,ABC001,ND
B8907367024125,1922,ABC001,ND
B8907367024125,AP05,ABC001,ND
B8907367024125,AS05,ABC001,ND
B8907367024125,BH05,ABC001,ND
B8907367024125,CH07,ABC001,ND
B8907367024125,DL05,ABC001,ND
B8907367024125,DL07,ABC001,ND
B8907367024125,GJ05,ABC001,ND
B8907367024125,HR00,ABC001,ND
B8907367024125,HR05,ABC001,ND
B8907367024125,HR07,ABC001,ND
B8907367024125,JH05,ABC001,ND
B8907367024125,KA05,ABC001,ND
B8907367024125,KA07,ABC001,ND
B8907367024125,KR05,ABC001,ND
B8907367024125,KR07,ABC001,ND
B8907367024125,MH05,ABC001,ND
B8907367024125,MH07,ABC001,ND
B8907367024125,MP07,ABC001,ND
B8907367024125,PB05,ABC001,ND
B8907367024125,PB07,ABC001,ND
B8907367024125,RJ07,ABC001,ND
B8907367024125,TL05,ABC001,ND
B8907367024125,TL07,ABC001,ND
B8907367024125,TM05,ABC001,ND
B8907367024125,TM07,ABC001,ND
B8907367024125,UP05,ABC001,ND
B8907367024125,UP07,ABC001,ND
B8907367024125,WB05,ABC001,ND
B8907367024125,WB07,ABC001,ND
B8907367028406,1001,ABC001,ND
B8907367028406,1002,ABC001,ND
B8907367028406,1003,ABC001,ND
B8907367028406,1005,ABC001,ND
B8907367028406,1006,ABC001,ND
B8907367028406,1007,ABC001,ND
B8907367028406,1010,ABC001,ND
B8907367028406,1011,ABC001,ND
B8907367028406,1012,ABC001,ND
B8907367028406,1301,ABC001,ND
B8907367028406,1302,ABC001,ND
B8907367028406,1303,ABC001,ND
B8907367028406,1920,ABC001,ND
B8907367028406,1921,ABC001,ND
B8907367028406,1922,ABC001,ND
B8907367028406,AP05,ABC001,ND
B8907367028406,AS05,ABC001,ND
B8907367028406,BH05,ABC001,ND
B8907367028406,CH07,ABC001,ND
B8907367028406,DL05,ABC001,ND
B8907367028406,DL07,ABC001,ND
B8907367028406,GJ05,ABC001,ND
B8907367028406,HR00,ABC001,ND
B8907367028406,HR05,ABC001,ND
B8907367028406,HR07,ABC001,ND
B8907367028406,JH05,ABC001,ND
B8907367028406,KA05,ABC001,ND
B8907367028406,KA07,ABC001,ND
B8907367028406,KR05,ABC001,ND
B8907367028406,KR07,ABC001,ND
B8907367028406,MH05,ABC001,ND
B8907367028406,MH07,ABC001,ND
B8907367028406,MP07,ABC001,ND
B8907367028406,PB05,ABC001,ND
B8907367028406,PB07,ABC001,ND
B8907367028406,RJ07,ABC001,ND
B8907367028406,TL05,ABC001,ND
B8907367028406,TL07,ABC001,ND
B8907367028406,TM05,ABC001,ND
B8907367028406,TM07,ABC001,ND
B8907367028406,UP05,ABC001,ND
B8907367028406,UP07,ABC001,ND
B8907367028406,WB05,ABC001,ND
B8907367028406,WB07,ABC001,ND
B8907367039570,1001,ABC001,ND
B8907367039570,1002,ABC001,ND
B8907367039570,1003,ABC001,ND
B8907367039570,1005,ABC001,ND
B8907367039570,1006,ABC001,ND
B8907367039570,1007,ABC001,ND
B8907367039570,1010,ABC001,ND
B8907367039570,1011,ABC001,ND
B8907367039570,1012,ABC001,ND
B8907367039570,1301,ABC001,ND
B8907367039570,1302,ABC001,ND
B8907367039570,1303,ABC001,ND
B8907367039570,1920,ABC001,ND
B8907367039570,1921,ABC001,ND
B8907367039570,1922,ABC001,ND
B8907367039570,AP05,ABC001,ND
B8907367039570,AS05,ABC001,ND
B8907367039570,BH05,ABC001,ND
B8907367039570,CH07,ABC001,ND
B8907367039570,DL05,ABC001,ND
B8907367039570,DL07,ABC001,ND
B8907367039570,GJ05,ABC001,ND
B8907367039570,HR00,ABC001,ND
B8907367039570,HR05,ABC001,ND
B8907367039570,HR07,ABC001,ND
B8907367039570,JH05,ABC001,ND
B8907367039570,KA05,ABC001,ND
B8907367039570,KA07,ABC001,ND
B8907367039570,KR05,ABC001,ND
B8907367039570,KR07,ABC001,ND
B8907367039570,MH05,ABC001,ND
B8907367039570,MH07,ABC001,ND
B8907367039570,MP07,ABC001,ND
B8907367039570,PB05,ABC001,ND
B8907367039570,PB07,ABC001,ND
B8907367039570,RJ07,ABC001,ND
B8907367039570,TL05,ABC001,ND
B8907367039570,TL07,ABC001,ND
B8907367039570,TM05,ABC001,ND
B8907367039570,TM07,ABC001,ND
B8907367039570,UP05,ABC001,ND
B8907367039570,UP07,ABC001,ND
B8907367039570,WB05,ABC001,ND
B8907367039570,WB07,ABC001,ND
B8907367041603,1001,ABC001,ND
B8907367041603,1002,ABC001,ND
B8907367041603,1003,ABC001,ND
B8907367041603,1005,ABC001,ND
B8907367041603,1006,ABC001,ND
B8907367041603,1007,ABC001,ND
B8907367041603,1010,ABC001,ND
B8907367041603,1011,ABC001,ND
B8907367041603,1012,ABC001,ND
B8907367041603,1301,ABC001,ND
B8907367041603,1302,ABC001,ND
B8907367041603,1303,ABC001,ND
B8907367041603,1920,ABC001,ND
B8907367041603,1921,ABC001,ND
B8907367041603,1922,ABC001,ND
B8907367041603,AP05,ABC001,ND
B8907367041603,AS05,ABC001,ND
B8907367041603,BH05,ABC001,ND
B8907367041603,CH07,ABC001,ND
B8907367041603,DL05,ABC001,ND
B8907367041603,DL07,ABC001,ND
B8907367041603,GJ05,ABC001,ND
B8907367041603,HR00,ABC001,ND
B8907367041603,HR05,ABC001,ND
B8907367041603,HR07,ABC001,ND
B8907367041603,JH05,ABC001,ND
B8907367041603,KA05,ABC001,ND
B8907367041603,KA07,ABC001,ND
B8907367041603,KR05,ABC001,ND
B8907367041603,KR07,ABC001,ND
B8907367041603,MH05,ABC001,ND
B8907367041603,MH07,ABC001,ND
B8907367041603,MP07,ABC001,ND
B8907367041603,PB05,ABC001,ND
B8907367041603,PB07,ABC001,ND
B8907367041603,RJ07,ABC001,ND
B8907367041603,TL05,ABC001,ND
B8907367041603,TL07,ABC001,ND
B8907367041603,TM05,ABC001,ND
B8907367041603,TM07,ABC001,ND
B8907367041603,UP05,ABC001,ND
B8907367041603,UP07,ABC001,ND
B8907367041603,WB05,ABC001,ND
B8907367041603,WB07,ABC001,ND
S8907367002499,1001,ABC001,ND
S8907367002499,1002,ABC001,ND
S8907367002499,1003,ABC001,ND
S8907367002499,1005,ABC001,ND
S8907367002499,1006,ABC001,ND
S8907367002499,1007,ABC001,ND
S8907367002499,1010,ABC001,ND
S8907367002499,1011,ABC001,ND
S8907367002499,1012,ABC001,ND
S8907367002499,1301,ABC001,ND
S8907367002499,1302,ABC001,ND
S8907367002499,1303,ABC001,ND
